Person0,Person1,Person2,Person3
54.76702238352026,45.69310729650869,12.180168324669305,21.837628621027115
56.21169868040439,7.117825675633669,32.50569427752679,84.57988257280759
12.498249006328436,24.018314226040292,79.19195205666028,69.45677462270976
7.396620551109895,24.460781300655853,18.431890415291218,12.08321635937053
11.551196585459419,42.77455752700601,31.085097576278677,11.062022534599196
116.88630344491324,60.216962848019406,3.3616951043899403,22.525397726803643
4.25589373904691,15.816691204860017,42.000919065783165,72.26206750790217
49.99974612835581,57.29976235104337,31.34595136506764,41.99115513037719
58.36055290889394,47.36666210764665,13.624494477897874,14.534809485195678
32.93168808594578,21.853982841153435,60.45193720742104,28.02877395143398
75.10188717954179,25.80224600192327,10.875975749674895,105.05205812610623
39.83494570107874,2.4186376163106487,24.23515744440857,34.03547053731662
23.07222859887657,12.236837187575771,3.458907978247966,3.7233107175021347
52.97753341188685,8.97887941529352,0.22284521142316838,7.992630345805091
73.99477168578873,53.988153613826604,2.4100875300427465,54.59776625662663
59.470466427567985,18.146758672896404,7.320713686330956,16.619460564726133
11.334177321289069,68.6454555311129,68.67553530683648,19.826966758298866
26.214407438028328,40.72525944281204,37.610663902839725,2.682001378895192
35.95955500976991,3.3323944029354773,22.036009080516873,23.089782746544145
35.67269963013218,18.677110924289316,14.302031236558243,10.445581022792707
26.235042873296113,53.15270392627562,44.27834224595097,11.28051794533367
49.42547446092902,6.249678056161261,48.070191726656205,1.7750776737298208
17.266926545095703,6.129766210119874,35.36112684362934,11.699390532601937
25.370305097962508,34.09029944434346,12.602230625587602,66.17270765593967
68.04377635044752,7.727297802730581,19.310621328141167,60.20109043375206
26.212829233943577,8.655951273037623,20.18345280337995,31.77036003537564
40.323151202377616,11.323596689925859,2.2983495874440467,24.018878270479153
2.315348904985072,23.96921012145889,27.0313106660841,19.37223664988553
34.76574444057694,20.105266792819116,42.47039955732566,31.7286943781643
16.9173652584062,39.014640098149435,101.00269716966724,18.618095887528124
13.43648289876165,33.89592339053631,23.806601826966826,34.49541215114862
39.729293024059835,12.364450305759565,15.606795536849269,2.862417303955085
68.84382385099204,94.56724825236158,21.006765072306592,10.698961585403238
3.4299495986994835,73.35002923246832,27.714294960650534,6.801709351802414
74.5763641697018,3.0713929445130934,12.094498395955174,24.72966408428475
62.87666487619575,15.32137279689139,25.697826566079964,94.73021742801065
28.972220584177393,64.019907822811,9.895360246375247,2.352582214731685
57.411766763035814,12.562838902722135,3.7217383885161133,70.4124354566363
46.51170594476482,22.960900069393062,12.35080607405996,3.610463113005477
4.8336660514717265,27.25680201149421,9.79971592957068,59.7410199360258
2.9748615585923,23.778953375695817,16.268275336945436,53.37803119300611
68.52457512430009,100.81227743294512,7.603253592795572,0.6745798112727093
71.69063629367649,15.259078023022424,24.968704518609293,13.60052799903039
3.4155934497550433,4.664772158391442,62.61201300509876,71.90672340411282
47.863619440097835,97.79056735063891,0.9493472961815052,64.63756783264385
25.36048328855673,24.687516733339137,11.87118369380654,20.892033520964283
5.3678234200439086,54.16318311652002,30.962331737316738,28.840947007770147
54.85202357169982,18.536987250018583,62.66978860258796,53.61084703916496
5.5061160536182605,1.4733242294786537,23.541548117441717,62.48488832323007
50.0661988725053,62.03958094508158,63.348354765369976,94.44496313603682
3.956540311212038,42.531127474722894,90.82195782713504,24.916566433734367
90.16587916730663,16.55399459766341,4.769477365161806,13.440425535066577
16.227641377384145,35.03770968482273,11.241657116521527,8.159000268987883
11.931033674448436,32.65572070463643,20.286401990154815,51.01768280429358
13.76299728554491,3.385268601121201,46.93050920640065,15.071341623001732
139.3447632670639,24.693158213486683,33.13501182948642,53.85926992436673
31.258437427107076,44.5058980616154,31.466335717082043,100.89839288468339
23.357482724992806,100.1260939144595,53.977204089204484,21.58355181387737
0.39576848825359745,19.206873937856187,26.063555780658735,49.374302549252874
48.247975372834944,45.35990780058388,7.61133255399781,2.822327207337481
8.487831514946013,40.32167428123842,58.119185748474855,50.717240552577806
58.827667634350014,24.14870811646297,9.713965529267512,47.138712020074934
34.008997852340755,74.44738401564285,3.6661352830354637,14.071652283070739
9.84970784579675,37.53945380576874,19.150941071983343,61.31198936229409
34.68614875398984,81.3988063437501,26.783278793690005,57.23892221859857
71.74605022288492,55.80535159542687,0.1181576636239532,41.772758206688756
43.19533407583179,23.105166874190296,17.13592757008147,8.06206231102544
89.71344806396088,7.462886083391366,43.98030228335435,61.765588321027344
30.751675764037696,13.174889084401135,32.583169369432476,1.7313575472173979
28.052547117769777,1.666400876968437,38.08067852622612,13.462815558994109
47.84444772286652,34.951601342351125,6.507961374523655,51.882226805575044
13.331121639749933,32.03221565384949,11.815878296402458,24.90148432664556
14.849268390162978,36.43143194304001,38.657974862577035,76.52742497544075
35.37615140180784,25.919420621190007,26.525187781887514,0.04019858728290648
14.327572143924534,74.24754614484984,28.71692768249538,8.571863517480946
38.47271786864334,38.54230716728137,14.024327440843926,6.1644904115200125
49.27099031228286,15.055789732583829,87.62172145149661,37.725585069960744
16.0179995727112,14.353897083026744,18.344991219845948,5.383046855091205
3.581553370061727,29.440824024290535,13.334421291236488,24.839700654342852
37.515359849163715,20.409192056230797,27.820965935003557,40.70979885125682
33.81989224737866,74.01009139622013,18.868302819581533,108.78460471537785
15.199558669920556,4.486122327271788,23.578572013410934,9.794345330317316
36.93388970451261,26.03548388991845,32.42715502254843,5.415225847634757
31.59130504026678,65.74452956789273,35.40705281068185,70.54078291902269
3.30852882538917,22.031905801862255,14.127622700329788,14.325452544838491
4.797697614316577,11.427257476146666,0.21082041418084707,8.575322828728517
34.31605938183346,72.47532981087727,43.32265568037112,23.317087374310283
19.274706075123838,0.5626818612787408,54.30037044373735,6.389136871948526
15.281824886948918,75.40257553484629,26.757546668097483,14.3133040723775
12.994952351598702,63.72113779749477,39.93558750024807,2.9223987233199287
1.7419057867230305,40.32925135939841,4.266502218344325,36.3285393836195
23.23532963600307,17.393211347754182,13.453930525263276,41.357209597374684
82.23698801673854,24.44488839748989,28.861514181226575,32.496297695437015
11.352418454227543,49.08589078399121,21.82858048023884,41.58697506798329
0.754572609389465,69.98495957670862,20.106257585858,55.251941388572014
54.054717461050224,23.472537881972162,14.870468906976502,38.44542530306497
49.49141010045444,9.823132297109684,10.352678740460712,2.549311374230868
8.513630815463726,28.937593265564423,36.25336976773275,4.487237960612529
15.830330984612191,9.9429222202105,7.025193075841346,13.514029664300818
5.303597976387979,44.95281026598662,15.169909821609641,28.24869032503703
20.64368618968775,3.3913421543357067,63.988269339286546,35.951616671219625
11.584350044831382,37.40645107255874,50.48937469885722,6.967188617187096
24.060133404392214,89.47091918984216,14.616133464363104,4.863584067990958
9.676599647642336,36.79722277257087,26.522725652223933,44.80766805272516
55.143341221390294,71.05640758006396,49.56237053921403,20.503048153868093
69.696120700471,15.751075663402382,3.2630685099443357,45.01315847901939
21.059946088280036,12.194148814996703,83.04271436274573,55.78200466814084
83.48777258289651,66.88623010179091,28.74253409526091,51.359637438957186
32.45562076756257,47.01159726699942,101.13189862270389,9.697536897682076
85.49834069905478,81.20150455552569,4.807615189414751,31.398125692134663
123.18483208425363,7.791192059740467,28.16837945827999,39.489057966689494
56.38559037095223,75.2692202167806,13.851887727120818,48.2415486548284
10.32260729865033,39.736417187494325,13.837368422519965,67.99539952651112
63.59052813089591,9.31669041903062,29.053681171401763,5.8051171287253664
38.768288352672336,11.458389410345752,8.880801164226918,7.264970876131147
28.392457663992452,34.30883211593567,14.656498311075898,22.612419892422487
46.899430610582826,13.823743113114652,25.918055990573883,17.359971003897563
71.65419758706997,42.35734924229642,77.82806806131524,87.69520096233288
25.917760497767194,18.712646293716958,1.2682307836182727,4.6823007035737945
58.285334575567305,22.25388640657862,6.512632662468974,95.19745167520085
27.53778726753729,54.207531031212895,35.0752511174092,62.78705019551553
29.655220249786826,20.987209382363773,11.796420789210654,16.61902312848351
56.29072900786237,47.51452123317256,19.671225960518203,93.66364564054365
62.34876388832398,21.781458404053772,44.71385721324272,30.36588505182408
44.921798111392405,29.082345214063775,16.544120665784664,19.044931493553822
5.1279960553939095,50.492528381940375,40.77809399832119,4.688830524306258
34.89793906048047,45.68387334309559,25.85693307934711,16.99660100412538
22.866927374107945,32.66301251472266,19.91268823152312,31.637014077802746
5.863060103943005,20.156016669512745,67.33770100355204,27.888492377418036
9.56607689069485,26.070187696338913,5.700989023633012,42.754945003446934
62.22119388435793,59.3376989903614,3.183918007766353,44.16173242280172
26.066664763501365,5.213722615177929,1.475929329278548,25.75858476742456
38.09647494812684,52.88008819565366,64.83217141867956,55.46946171309699
40.77259695374629,38.12721335654247,9.14376255278284,79.23428311122761
5.900951671983853,49.39915061684925,43.40757417048101,13.208469251160036
28.341753303655402,108.91967698984416,39.43276846169382,24.80559994268795
23.294017384285027,11.67339687514289,24.52991543961101,36.897601031729565
44.528744842077785,35.04826396634159,70.87079176274086,25.897165379897164
0.38034223398340294,12.974010019441327,45.533580318558016,47.657223666411156
55.65915768537874,47.63906863041185,66.90000988053926,69.86643181391409
63.419205270160504,72.93865842857531,37.37626432691834,19.921596045153656
50.50824636108571,25.312720747528058,98.52192299659481,66.94563761920908
43.72365988079981,10.698464424981484,33.54098974774893,16.776153257897867
2.0844555360676,80.42309030541105,70.68120284370485,44.665017582773096
27.578654306247795,66.14807995058955,18.790299595995204,43.12427467531829
16.421900774626923,6.633486984429968,21.53972004644487,6.156101589048823
41.776486585828465,34.80033911741609,8.912751634737239,19.090528854337855
21.320602987602783,36.166458576182436,19.30131708949282,11.524628603537685
12.99223175100456,24.428123766735897,18.22391773473319,81.09411211808882
9.37877191872008,41.92969477736081,18.154804311244558,29.516648032672123
5.475129783059678,38.58631255504946,1.4000282087109532,40.738459276123116
4.566629390182525,42.9133464266637,9.333585055391925,30.11302372351996
54.033864363209354,16.173620399798526,39.07397478027664,19.321361985006593
38.025076455726136,13.229153395515148,54.54071563066761,48.10698951699023
19.654093963147602,38.01898734182235,13.00351262761113,19.634550703298387
6.267342805766745,28.182495907981725,61.80945588136727,1.3940942509282281
11.609539800268125,24.248532705368653,33.07127923588594,17.003871003356274
21.136609293128853,42.577454467654405,22.257354200854998,29.266078111291243
28.24533752465186,45.2984234558909,40.25279872754317,2.813141377676293
39.965480995262254,15.062255591954795,6.793215509851851,31.19476015588902
49.05553657278563,3.237698914314195,1.1160261114211412,19.25576233633373
24.046135540059623,0.33851131657569156,22.39560367180193,29.370824647727503
37.486880993998604,1.8928441481239622,47.00002573179334,59.550649451816554
0.4472513328558824,26.601528466819452,54.50398778466868,10.791556055243605
14.544964331804675,20.054102665456483,25.633592911632547,26.015560855520764
0.1697888249689638,19.441785986061348,55.145399899645426,0.961816222100736
74.66713737367076,23.17891000773018,2.7103435791918806,35.007585125088276
20.4107527834919,19.537209815313744,15.120964836245754,7.867142755020522
11.593519954633694,30.141944908866055,11.704217891358763,27.653755268669066
54.926617491249665,3.924000920799245,38.91419219544032,2.980881972724301
33.688994121353616,14.487232526318362,29.471236450521275,17.117968234496843
10.90549103670687,36.603103914502725,79.39148491698695,52.330048628129894
3.1086528819796637,94.65311395077254,3.9641433590801656,20.93712894885992
16.817266573982906,33.8932048863296,2.7732595214322844,73.63377995406842
70.49030086177949,35.02588454946724,31.436155903077857,1.1408169653260116
2.9074073878025377,25.240471433169898,12.252727129594952,72.81202207465563
25.5329010140612,45.48522793206249,26.935121611987686,6.156568072526449
29.56989412731008,90.22069058281602,21.359957440747117,5.367130122281669
24.457275251066335,74.31134071435872,48.02623169975558,5.925766190285353
