Person0,Person1,Person2,Person3
1.5026020517028567,50.64203894111556,21.379198076997874,18.195148568825118
19.860467844279086,30.03116019498222,52.54632785084542,7.44536127829389
32.05902304699779,7.8038796389057605,99.61585990623556,80.40651039646951
2.465991593265201,16.9930586863043,26.370754995333154,24.488353496172486
13.20178039159288,29.8146467110357,53.48714882070864,12.054689567757206
4.497760805767809,33.807978028276565,89.67531430846105,10.826203013600736
1.7788319182700096,12.916844057402642,13.820658704987984,38.38401897312729
5.1389718312233335,44.03423369090148,35.24724427174512,8.812775858743203
32.675428237072566,58.32356369384499,9.762435339669631,9.497215808576296
11.893266383376574,55.922577827005895,39.41252782207214,100.85494199125503
12.315406969381343,14.620327450709896,50.99831868884805,43.78072710842624
37.800413856931534,14.040129210178694,38.8780027180508,90.07552564436298
41.54573216964447,18.065222195521706,44.24232192727728,41.18683263571263
42.75042211877893,23.623167522996155,75.63337316307378,12.472219314124413
58.40074490087781,53.63078759276776,38.117795744833444,24.286461340560205
9.300930268434037,51.48128415112809,48.20227568822064,54.74905733752802
17.629714688359343,18.168272834440682,16.543125514201538,29.513964533083783
102.63800387262737,37.46237619451583,57.918313499634344,11.755764587015706
53.99396962553781,15.394001187241892,39.323791535915426,20.623930939837226
24.132830184574846,14.47733242278781,8.360539938440768,53.967828314554325
23.52987068211632,1.8621278480842158,21.958074332296906,17.39665221954874
19.83482632149127,69.4742410415916,54.66899337269557,29.814014935971652
29.493318443598273,5.810035877741647,6.235491646164226,46.858169611544255
50.791321023487114,13.468903795381117,2.3149163265962636,29.37454288528205
18.812997595413684,38.746304430036105,15.336677956228485,29.93439969807141
25.206634365697433,71.08575876264614,14.847682553136732,14.389761927108673
52.4445158782229,5.677875425814349,54.2469369900258,13.066639976863533
14.826920055632417,85.75461702829641,11.185777589166525,77.2677336225711
56.70866629693158,27.626674312217578,12.179215991039909,23.27545033332993
0.40262585576249704,47.07892641319202,21.870739720700577,22.777765815295293
74.5867042966608,58.21275025670036,73.21455966839272,24.070384203202583
10.852058973992072,12.007984142709416,39.58766577244066,24.540957536070568
81.5002713150365,1.4654591508071244,51.95874413574634,24.773325688505317
21.21211484298383,7.536016046014627,31.853546076830067,2.8723008597322415
39.976725450552905,54.83264698014242,31.90569319927356,66.85292649975615
26.132181458999675,2.3024660198971008,72.73589140160847,5.158037003673751
65.27692054222972,19.10858335746854,10.915927725268295,25.650389686794185
21.142370518126818,10.276542145401347,23.449859341088345,61.465407006036685
19.772296759765126,39.150978162849036,60.37520040739602,82.75305282137654
31.715417453765255,45.9312866862388,2.478625817322706,23.375377094775367
20.992853488628906,69.1307182259687,9.09252138849193,9.499309992381752
44.63934759545714,19.256816816925337,61.26012435722706,26.209375128255182
15.32335343135237,17.391938683502445,4.844924750617553,1.6446031398005747
79.14220907811945,49.902082613238164,7.751498843316424,49.81110599028452
53.85959923725412,25.79085918503347,11.197629254860209,33.75123824635246
17.503437541674,76.68972177691157,41.382280810521436,2.7360133252982615
24.035774162468062,38.5369638323037,63.58497484065996,0.8016702341286619
4.244675151208535,34.08931064188367,31.468979309459513,35.88358749380951
47.41064014311492,48.923060866994575,27.973374004342833,18.732052776633278
5.745680011671301,57.89076241046098,42.46830561732905,11.915393073779514
10.13577041775398,44.75203432285951,19.04302440245782,6.7422117217613575
30.908649495158336,99.45917998211979,7.67591098549913,26.102803037560342
41.268689935452095,75.56673390119994,100.6356613420906,16.356832056434534
11.891648623088816,32.440300768998185,8.803262493130902,1.5482775662017731
41.9398607456676,94.34569896507287,66.0022359167314,2.6269226743969183
18.942758464159997,12.861387617072513,14.955250911935142,1.9844259202985928
12.626794907957237,32.583661882744934,9.548372535187342,24.633462265954222
29.976985489199663,70.96559199849747,7.175454351648771,108.91645172452064
44.29745498520702,23.334154754732964,23.032114313846694,63.04767625594461
66.23058352910314,15.688289085301232,66.3144280509541,35.11981521147145
9.676145029209426,61.0464186181565,17.224516859146924,58.11904311577932
20.0498550584171,22.905547447801364,28.379011173359014,14.632625283406284
38.847871578314574,6.020304217221556,61.04112103330881,31.632533197762633
60.994708254340715,67.84225780188946,53.19891163823394,23.512343548300024
71.04917345833535,21.52288910428645,94.24502267587287,64.04121783809153
7.380766160008698,9.711009969980056,75.99757750388318,49.876006763038475
73.3821219077548,18.87621418221172,3.52446641775028,45.40572366574257
25.9192550728817,43.89031575849387,49.01971367890192,8.920539255238463
94.65274276033304,20.562453413728498,65.24147821414948,10.051206312596605
44.968878914692866,38.73686257794962,88.24338262523142,29.723406802135713
58.08653557460802,40.32085955253231,9.52208453462498,57.28688387225806
22.933534430682702,37.7665835772341,51.54847862456583,16.580043167462744
74.36701166887076,8.371229758771939,4.2409402423748785,26.365557411519937
28.544208677323,64.46870662287941,12.863444407766519,19.884783688230616
22.676254993675016,10.87370323196321,33.23773524724152,106.04862757037097
68.25316650762547,128.0686540897486,32.43777167014147,56.69203820213008
7.382988314759464,42.91989360539037,57.865365425550024,32.99438289662899
78.64778493667112,48.25550648004649,35.614252446967726,96.30079130048435
5.839202966723236,61.424301493398204,28.80599745872518,45.630481155586146
37.77044707811132,12.246761623778264,58.557592970034406,51.49741935354325
9.937232966211969,10.563222138804978,42.047299634754374,16.51907349900825
8.864035008583093,28.000191278961026,34.39177776852641,2.79306437799177
22.380919055358742,13.994030995334253,7.709777996775486,25.84160698743659
30.015576901344943,6.856618777674751,36.97165901519442,79.33834416504128
4.851810979722359,9.560419603493148,13.94006664328655,37.533975550978454
25.807985611297866,28.324727783508653,58.344396253554656,52.851578171530136
15.848384189304848,19.668076407038324,59.677247542611155,0.704386615213744
50.88045527397752,13.546580785309265,35.9423808861026,7.548335787134089
21.25403720308528,2.408122361715858,41.75834279764761,23.984075018974966
33.97043649653386,21.18051295725607,11.819647263749069,10.372749859349312
106.81878584612485,17.851498646891503,4.600128462306808,36.38035375623001
86.22049406631943,37.545268671291716,70.77873417719776,26.742423757368186
42.36546643623772,67.53972350372453,4.5702337307380425,2.2354226305217404
27.74181388821806,12.468697464142807,49.33258866852412,23.207189319071553
12.860733887426566,34.87708687384005,5.344164801988497,5.799520859006177
11.851519797935747,5.894491258603435,43.57876147537249,1.9447259102621404
55.65163277905572,51.642399660317324,6.2184117325574455,25.218861620894593
50.88513118981034,28.771444922385903,9.423565207097477,10.595147619069378
11.116805026716321,0.27973909630123,40.875140121692475,37.437264049670155
55.005072982710814,31.386009051290213,29.655796464325892,0.4930279276318218
42.03463228635446,64.50620802345372,24.64252778992979,17.511250506409283
76.36561888890778,30.880757628780685,10.372238419127042,51.54926051067651
24.9440351766933,69.03007372630957,22.16587203530013,6.165638761049685
65.4697148304948,5.068854180362846,106.68749257993207,87.00905089594839
16.79465734395296,58.79324581993273,9.111887816943174,26.246343081310073
27.132848875214894,34.13239893937644,53.5671450550381,16.256623124788018
44.83259273517675,37.36678645493089,5.385230523188648,18.289346620965507
33.79539371206815,42.20783582063259,55.37285230712645,47.99954168090341
18.203090231169895,76.98025102953787,11.408575333977957,44.470696688658826
57.86218193641222,28.58306572513377,92.68808837978177,7.1647922598967
118.3083260619879,36.69027160325109,79.1556818510348,12.596213659676934
24.7821508670447,16.52667891992186,46.561213217799384,2.1755529481684914
8.859709445895147,77.48149319756318,23.96502900983905,25.697813181739004
36.63097926989313,35.95031199041108,64.45457758770903,12.060480606267552
37.25145564892558,17.659074801175393,54.60302161694117,41.42545203665393
48.42730280631042,71.17466353589917,19.5116129053704,14.429732878129515
1.1218880029225737,14.535364378558608,8.486163037526483,45.541774107230744
89.11883688330902,4.615400413966677,82.31274479215114,64.63246280146396
13.644346843496711,0.996594687802178,45.428364071480416,37.16672561494071
8.549468244976987,24.075651356242194,28.459503156483407,5.059799225528576
22.098505463099848,8.02519932763609,100.70118622677137,21.715698195374937
27.85754647265826,10.386093181521254,17.54349286995083,47.95154989375011
37.34888452165706,43.83742538714757,24.57688674053243,8.09963458482339
31.707096687050754,53.53777625633317,3.124050183232349,3.255813235303396
1.9344418135786368,38.153968169420835,103.8958099546,64.24010580417952
29.541999539502605,16.458247048833886,43.209553579468825,20.74946922196679
68.17351345819418,24.829415842300428,69.81493421127294,9.198440084363812
32.22258194462104,19.373768943349635,17.19360541466275,44.669010815402864
3.249566673113761,25.15052007034461,10.516834199744356,37.3070330135546
34.16830333355924,11.107516481622824,36.2321324551558,90.7821960571365
2.740684727399855,27.69804476003507,28.772837125306406,12.974195957500692
21.839697197205446,45.41030069102895,90.079218993647,7.76251839657585
20.75059599209559,35.742752255675676,7.55135836557531,44.80357194659307
23.43654663111099,9.123079392116624,74.5335998033536,53.84368461064217
3.355776629171558,16.089629189903942,35.29121357812599,37.59455228455903
53.53966642803399,40.36897858235441,47.49094396953638,11.543916673380316
43.01079276327455,20.725746838926543,37.56573386226394,35.276218389444786
80.38582617326361,22.040960650345845,29.587549879470384,18.640343751292235
37.99153599887366,32.69427776588972,7.604020541710188,25.26964724140591
22.12082720920921,58.20339509474914,30.34388070418046,13.010142374950291
4.475136441867998,95.37367283709497,19.989416345524962,52.34391165712125
7.502086115400662,31.312775880645823,27.91533067013213,32.906268318859404
62.65748870879194,3.320036235890753,4.870002185989891,17.19601926654648
46.51098753052037,49.14321968404488,64.93837027700907,7.900807403910745
49.26072221902562,79.40961554036069,41.159988233361304,62.22331535383229
30.76697923544483,19.897153941749263,13.480854524225578,14.71248007255151
20.02205154111788,57.7359712773827,7.200568554373453,9.992377099630577
17.340084170804307,3.9321535922395996,13.206284205437598,40.981176116342795
36.981272206861355,29.94034463003367,16.53089271171527,9.795374221853653
31.795861598310253,86.7568502099907,35.70632691544142,65.63027154249045
6.137545235690177,25.62749007699177,3.553883491604177,16.858062824389123
20.22345935980034,23.082133289697737,11.135921291403328,3.3345417444933116
9.192552267838822,7.3498384005164485,64.95129358547665,15.463263494669937
21.02088986072161,26.83430686372736,9.492802139580899,8.502230798644378
14.714937108888346,32.30836627233161,52.34528736887264,12.699494424027662
25.974357617780495,13.670536666636345,29.539849892142428,93.88253415590809
18.770814113155446,1.8405887831740861,69.06528484147275,24.287940027550018
9.57106680902561,29.77626741717314,27.21092044577027,7.765454866223832
41.555496269440546,32.44277231388327,24.636986445777826,27.371005426952877
20.523681630741287,43.14653155532157,10.82042265736376,1.2494632679850728
33.69377193859671,26.603409033182,27.0847084484496,2.4804501525441474
15.928093243814406,53.14196671699318,26.17785434942629,54.12566992229649
41.12112038497167,14.83853692789582,7.662522692143532,24.48022056523964
6.789162979955484,13.126962564360525,28.53376918261485,41.803446510576634
3.4203323516921436,37.67522746776234,42.394791562009424,15.331908029505264
13.294428415522884,15.440153818737182,60.04969634495563,71.32028500431738
15.23928606759309,5.124306954864685,2.4521023367625308,61.16419706625634
42.371740778413326,6.663276519600245,28.021398030258563,35.14302417924111
11.595307024270749,14.812627475134763,61.54963525482501,19.647354233216166
13.709613694946336,72.51014726917477,58.90699623351657,20.481236883181392
16.688077110931065,74.21447693553567,11.433624044076423,40.74192044512195
38.443574150311996,47.449930550048734,2.776160346253512,64.01676659420515
24.67489481886267,9.281363525895468,44.486985825829166,66.69924973355366
8.590473697667312,27.294970311021945,4.304634148627064,14.883904369472011
31.962428432702282,19.09854976996387,3.827606199382565,36.71856798326396
10.422166132796525,38.83015416680581,57.90526246820239,45.9024197454685
29.654460571870544,66.63105047339178,8.226791700540968,2.319157116365935
3.915888973236759,18.433787224268325,0.7947436240706156,5.3440990292641395
26.800421527183296,11.22583510024153,12.909273727942752,4.510515437695484
28.319628876308283,21.655268880446133,2.4433223480990764,54.856237814528875
